,Job_Role,Skills/Description,lda_topic,lda_score
93,Data Scientist 1,"['data_analysis', 'sales_operations', 'consulting', 'machine_learning', 'data_mining', 'operations', 'analytics', 'financial_services']",5,0.64309436
94,Data Scientist: Advanced Analytics,"['ivr', 'enterprise_applications', 'open_source', 'lex', 'python', 'aws_services', 'dynamo_db', 'analytical']",4,0.41748494
95,Data Scientist: Advanced Analytics,"['interpersonal_skills', 'javascript', 'open_source', 'lex', 'python', 'advanced_analytics', 'architecture', 'investigation']",5,0.4509832
96,Data Scientist: Artificial Intelligence,"['enterprise_applications', 'open_source', 'aws', 'analytics', 'lex', 'it_skills', 'automation_testing', 'artificial_intelligence']",8,0.3358515
97,Data Scientist: Artificial Intelligence,"['ivr', 'enterprise_applications', 'artificial_intelligence', 'open_source', 'python', 'it_skills', 'java', 'aws']",8,0.41746706
98,Data Scientist,"['cloud', 'hive', 'python', 'hadoop', 'big_data']",7,0.46759364
99,Associate Data Scientist,"['economics', 'stats_graduate', 'data_scientist', 'machine_learning_eng']",6,0.5504627
100,Digital-Associate Process Manager - Data Scientist APM,"['data_scientist', 'it_skills', 'project_management', 'bpo', 'project_management', 'auditing', 'travel', 'story_telling']",1,0.64342916
101,Data Scientist,"['data_science', 'azure', 'nlp', 'algorithms', 'data_scientist', 'cloud', 'aws', 'python']",9,0.46649253
102,Data Scientist,"['data_mining', '-', 'r', 'tableau', 'communication', 'sql', 'c++', 'python']",4,0.40816697
103,Data Scientist,"['data_analysis', 'analytics', 'data_modeling', 'it_skills', 'machine_learning', 'tableau_analytics', 'r', 'sql']",4,0.4100015
104,Data Scientist,"['sql', 'analytical', 'python', 'tableau', 'communication', 'data_mining', 'hadoop', 'r']",4,0.7268908
105,Lead Data Scientist,"['supply_chain', 'computer_science', 'data_analysis', 'simulation', 'machine_learning', 'open_source', 'data_mining', 'sql']",5,0.45977718
106,Lead Data Scientist,"['r', 'python', 'sql', 'data_science', 'data_manipulation', 'artificial_intelligence', 'linear_regression', 'machine_learning']",9,0.5428746
107,Data Scientist,"['python', 'it_skills', 'testing', 'data_science', 'cloud', 'aws', 'azure', 'pytorch']",8,0.6864107
108,Junior Data Scientist,"['data_analysis', 'data_mining', 'artificial_neural_networks', 'python', 'r', 'predictive_modeling', 'segmentation', 'machine_learning']",9,0.6283831
109,Junior Data Scientist,"['data_science', 'hypothesis_testing', 'text_mining', 'powerbi', 'r', 'tableau', 'glm_algorithms', 'sql']",9,0.56211936
110,Assistant Manager/Manager/Senior Manager - Data Scientist,"['machine_learning', 'data_science', 'sas', 'data_scientist', 'statistics', 'analytics', 'sql']",9,0.83238494
111,Data Scientist (freelance),"['it_skills', 'java', 'python', 'machine_learning', 'javascript', 'data_scientist']",8,0.5585505
112,Data Scientist,"['training', 'deep_learning', 'backend', 'linux', 'artificial_intelligence', 'machine_learning', 'transformers', 'deployment']",9,0.38645142
113,Data Scientist,"['python', 'sql', 'hadoop_administration', 'hive', 'periscope', 'spark', 'machine_learning']",9,0.52442116
114,Data Scientist II,"['aws_services', 'data_science', 'nlp', 'neural_networks', 'data_analysis', 'data_mining', 'machine_learning', 'deep_learning']",9,0.6829261
115,Python Developer(Data Scientist),"['java', 'r', 'python', 'it_skills', 'software_development', 'testing', 'quality_assurance', 'javascript']",8,0.74497366
116,Data Scientist,"['data_scientist', 'data_science', 'scipy', 'pandas', 'scikit-learn', 'numpy', 'programming', 'implementation_skills']",9,0.7544165
117,Data Scientist,"['algorithms', 'natural_language_processing', 'deep_learning', 'it_skills', 'java', 'python', 'data_science', 'tableau']",9,0.4712585
118,Mid Level Data Scientist,"['data_science', 'machine_learning', 'cloud', 'open_source', 'python', 'it_skills', 'software_development', 'testing']",8,0.69145006
119,Data Scientist,"['software_design', 'machine_learning', 'open_source', 'sql', 'python', 'analytical_skills', 'analytical', 'artificial_intelligence']",9,0.41958562
120,Data Scientist - Experienced/fresher | Kolkata,"['logistic_regression', 'mysql', 'natural_language_processing', 'time_series', 'python', 'sql', 'sql_queries', 'machine_learning']",9,0.5728881
121,Data Scientist,"['deep_learning', 'python', 'data_science', 'machine_learning', 'sql', 'communication_skills', 'artificial_intelligence']",9,0.71727294
122,Service Delivery _ OSS _ Data Scientist,"['bidding', 'data_management', 'php', 'google_adwords', 'html', 'microsoft', 'data_mining', 'statistics']",5,0.34564024
123,Urgent Opening For Senior Data Scientist Role (Pune),"['data_science', 'artificial_intelligence', 'machine_learning', 'it_skills', 'python', 'predictive_modeling', 'natural_language_processing']",9,0.71351373
124,Senior Data Scientist,"['computer_science', 'automation', 'github', 'data_science', 'machine_learning', 'venture_capital', 'programming', 'analytics']",5,0.52106214
125,Sr . Data Scientist / Data Scientist,"['it_skills', 'machine_learning', 'san', 'statistical_analysis', 'french', 'big_data_analytics', 'oops', 'data_structures']",9,0.41593942
126,Sr NLP & Text Mining Data Scientist,"['business_intelligence', 'it_skills', 'python', 'testing', 'credentialing', 'medicare', 'feedback', 'us_healthcare']",8,0.6388698
127,"Data Scientist/ Machine Learning, 2022 Passout Can also apply","['python', 'machine_learning', 'data_scientist', 'it_skills', 'php', 'artificial_intelligence', 'software_testing', 'freshers']",8,0.4162948
128,Senior Data Scientist,"['it_skills', 'python', 'data_science', 'machine_learning', 'cloud', 'devops', 'azure', 'san']",8,0.8580534
129,Senior Data Scientist,"['relationship_management', 'mining', 'computer_science', 'data_management', 'pharma', 'consulting', 'workflow', 'data_quality']",1,0.4154685
130,Data Scientist 1,"['unix', 'operations_research', 'sas', 'data_management', 'risk_analytics', 'project_management', 'data_collection', 'data_mining']",1,0.73354787
131,Data Scientist,"['predictive_modeling', 'business_intelligence', 'power_bi', 'business_analytics', 'sas', 'qlik_sense', 'scripting_languages', 'data_mining']",1,0.394097
132,Data Scientist (Risk / Fraud Experience is must),"['pyspark', 'fraud_modelling', 'risk', 'data_scientist', 'python', 'sas', 'predictive_analytics', 'big_data']",9,0.39124438
133,"Specialist, Data Scientist","['training', 'advanced_analytics', 'data_science', 'programming', 'representative', 'management', 'financial_services', 'analytics']",9,0.45123947
134,"Data Scientist, Enablement","['data_analysis', 'production_engineering', 'machine_learning', 'salesforce.com', 'open_source', 'analytics', 'sql', 'python']",9,0.47224426
135,"Data Scientist, Product Analytics","['computer_science', 'product_engineering', 'data_science', 'project_management', 'consulting', 'machine_learning', 'engineering_design', 'financial_services']",1,0.3357009
136,Data Scientist,"['remediation', 'data_analysis', 'project_management', 'analytical', 'back_office', 'linear_regression', 'analytics', 'financial_services']",1,0.8538187
137,Data Scientist 1,"['computer_science', 'statistical_programming', 'data_modeling', 'analytical', 'machine_learning', 'qlikview', 'business_intelligence', 'financial_services']",5,0.5096556
138,Data Scientist,"['natural_language', 'hive', 'nlp', 'vision', 'hyperparameter_tuning', 'data_wrangling', 'machine_learning', 'tensorflow']",9,0.7473041
139,Sr. Associate - Data scientist -Affine.Ai,"['logistic_regression', 'r_programming', 'python', 'machine_learning', 'statistical_modeling', 'analytical', 'advanced_statistics', 'sql']",9,0.6393515
140,Sr. Associate - Data scientist -Affine.Ai,"['advanced_statistics', 'python', 'analytical', 'statistical_modeling', 'r_programming', 'machine_learning', 'logistic_regression', 'it_skills']",9,0.5245202
141,Junior Data Scientist,"['data_science', 'tensorflow', 'nosql', 'data_management', 'statistical_modeling', 'data_analysis', 'machine_learning', 'deep_learning']",9,0.8322156
142,Manager - Data Scientist - Analytics,"['data_analytics', 'data_scientist', 'machine_learning', 'data_analysis', 'python', 'sas', 'data_engineering', 'sql']",4,0.54075485
143,Need immediate joiners - Data Scientist,"['data_scientist', 'data_modeling', 'analytics', 'it_skills', 'cloud', 'r', 'tableau', 'machine_learning']",9,0.3219495
144,Lead Data Scientist - CPG/BFSI/Healthcare Domain,"['end-to-end', 'eda', 'visualizations', 'insights', 'monitoring', 'modelling', 'problem_scoping', 'r']",5,0.5531972
145,Data Scientist - Machine Learning,"['machine_learning', 'predictive_modeling', 'mongodb', 'spark', 'python', 'deep_learning_stack', 'nlp', 'hadoop']",9,0.5224113
146,Data Analyst/data Scientist - C++/c#/java,"['software_development', 'data_mining', 'machine_learning', 'java', 'c#', 'hadoop', 'communication', 'c++']",8,0.33756286
147,Data Analyst / Data Scientist - C++/c#/java,"['c#', 'java', 'architecting', 'c++', 'software_development', 'data_scientist', 'hadoop', 'data_analysis']",8,0.30440858
148,Data Analyst/ Data Scientist - C++/c#/java,"['java', 'software_development', 'machine_learning', 'c++', 'hadoop', 'data_mining', 'communication', 'algorithms']",9,0.4208631
149,Senior AI Scientist - SAP Procurement Data Science Team,"['python', 'it_skills', 'java', 'data_science', 'machine_learning', 'cloud', 'sap', 'procurement']",8,0.7095462
150,Data Scientist,"['computer_vision', 'machine_learning', 'deep_learning', 'powerpoint', 'vott', 'git', 'cuda', 'keras']",9,0.4728295
151,Data Scientist - Internet Jobs - II,"['data_science', 'data_analysis', 'nlp', 'neural_networks', 'data_mining', 'machine_learning', 'aws', 'deep_learning']",9,0.7392136
152,Data Scientist,"['data_science', 'tableau', 'python', 'sql', 'data_scientist', 'data_visualization']",4,0.44271946
153,Data Scientist,"['big_data', 'machine_learning', 'python', 'it_skills', 'data_science', 'cloud', 'aws', 'azure']",8,0.85859495
154,Data Scientist,"['data_science', 'natural_language_processing', 'big_data', 'python', 'it_skills', 'cassandra', 'kafka', 'mongodb']",9,0.2676146
155,Data Scientist,"['data_science', 'python', 'opencv', 'scipy', 'nltk', 'numpy', 'tensorflow', 'pytorch']",9,0.8519123
156,Jr. Data Scientist,"['r', 'alteryx', 'statistics', 'sql', 'python']",4,0.78349864
157,Senior Data Scientist,"['data_science', 'it_skills', 'python', 'testing', 'machine_learning', 'cloud', 'aws', 'tableau']",8,0.858401
158,Senior Data Scientist - Global Product Organisation.,"['advanced_analytics', 'data_science', 'machine_learning', 'python']",9,0.74481505
159,Data Scientist,"['tensorflow', 'python', 'caffe', 'mxnet', 'keras', 'written_communication', 'pytorch', 'agile']",9,0.63150465
160,Data Scientist,"['azure_machine_learning', 'pandas', 'knn', 'regression', 'azure_ml', 'matplotlib', 'data_science', 'machine_learning']",9,0.8519435
161,Data Scientist,"['data_scientist', 'machine_learning', 'python']",9,0.6886489
162,Data Scientist,"['python', 'neural_networks', 'regression_analysis', 'pytorch', 'r', 'scikit', 'bayesian_networks', 'k_-_means']",9,0.5392733
163,Data Scientist | Zipcar,['machine_learning'],9,0.445494
164,Data Scientist,"['aws', 'lambda', 'cloud_formation', 'etl', 'r_programming', 'python', 'api_gateway', 'azure_devops']",0,0.3073884
165,Data Scientist: Artificial Intelligence,"['computer_science', 'enterprise_applications', 'open_source', 'analytics', 'sql', 'computer_languages', 'simulation', 'debugging']",5,0.58421606
166,Data Scientist,"['unix', 'vmware', 'networking', 'virtualization', 'sql', 'it_skills', 'python', 'machine_learning']",8,0.45189297
167,Data Scientist,"['cnn', 'deep_ai', 'python', 'keras', 'tensorflow', 'machine_learning', 'lstm', 'nlp']",9,0.8517209
168,Principal Data Scientist,"['it_skills', 'python', 'testing', 'cloud', 'big_data', 'aws', 'tableau', 'computer_vision']",8,0.7425492
169,Data Scientist/Machine Learning Specialist,"['machine_learning', 'python', 'tensorflow', 'artificial_intelligence', 'natural_language_processing', 'neural_networks']",9,0.81260526
170,Data Scientist - Python/Machine Learning,"['python', 'r', 'statistical_analysis', 'data_analytics', 'cicd', 'net_core', 'machine_learning', 'devops']",9,0.7274041
171,Lead Data Scientist - Deep Learning/machine Learning,"['data_management', 'cluster_analysis', 'pytorch', 'mining', 'analytical', 'r', 'theano', 'logistic_regression']",9,0.4506061
172,Data Scientist,"['machine_learning', 'predictive_modelling', 'it_skills', 'bayesian', 'decision_trees', 'clustering', 'statistics', 'random_forest']",9,0.42832825
173,Data Scientist,"['data_science', 'statistical_modeling', 'problem_solving', 'it_skills', 'strategic_thinking']",9,0.4830253
174,Data Scientist,"['spark', 'apache_kafka', 'hive', 'python', 'pig', 'impala', 'scala', 'data_analysis']",7,0.50214505
175,Data Scientist | Product based MNC | Pune/ Kolkata,"['deep_learning', 'python', 'machine_learning', 'written_communication', 'verbal', 'pyspark', 'it_skills', 'time_series_analysis']",9,0.38308138
176,Data Scientist,"['nlp', 'pyspark', 'machine_learning', 'it_skills', 'data_science', 'cloud', 'aws', 'azure']",8,0.48427013
177,Data Scientist,"['data_science', 'it_skills', 'machine_learning', 'quantitative_analysis', 'data_analysis', 'data_mining', 'predictive_modeling', 'statistical_modeling']",9,0.5161778
178,Data Scientist | Petpooja (SAAS) | Ahmedabad,"['deep_learning', 'data_analysis', 'machine_learning', 'artificial_intelligence', 'data_science', 'computer_vision', 'mongodb', 'mysql']",9,0.6390698
179,Data Scientist,"['python', 'r_program', 'data_visualization', 'data_analysis', 'analytical', 'r', 'rdbms', 'data_mining']",4,0.71263236
180,Data Scientist,"['machine_learning', 'it_skills', 'data_science', 'cloud', 'aws', 'azure', 'nlp', 'pyspark']",8,0.48429722
181,Data Scientist,"['data_analytics', 'data_science', 'r', 'data_scientist', 'predictive_modeling', 'data_management', 'data_modeling', 'machine_learning']",9,0.6254083
182,Virtue Analytics - Data Scientist,"['data_scientist', 'data_management', 'modeling', 'data_analytics', 'project_management', 'problem-solving', 'communication_skills']",9,0.3252858
183,Data Scientist,"['data_analytics', 'data_science', 'data_management', 'data_modeling', 'machine_learning', 'analytics']",9,0.41662058
184,Data Scientist,['data_scientist'],9,0.44983178
185,Data scientists,"['product_management', 'logistic_regression', 'data_science', 'analytical', 'machine_learning', 'agile', 'mongodb', 'customer_engagement']",9,0.32464635
